Index,Velocity_Profile,Velocity_Accel,Velocity_Brake,Velocity_Corner
0,20.0069,20.0069,24.6652,32.16
1,20.5601,20.5601,23.7863,32.16
2,21.1555,21.1555,22.6978,32.16
3,21.608,21.733,21.608,32.16
4,20.4588,22.2533,20.4588,32.16
5,19.3408,22.728,19.3408,28.4638
6,18.0175,23.1691,18.0175,28.0367
7,16.7667,22.9762,16.7667,22.9762
8,15.7273,17.9519,15.7273,17.9519
9,14.7253,16.0266,14.7253,16.0266
10,13.9036,14.7814,13.9036,14.7814
11,13.3415,13.6463,13.3415,13.6463
12,13.3415,13.3415,13.3415,13.3415
13,13.3415,13.3415,14.2539,14.2539
14,13.8099,13.8099,15.3521,15.3521
15,14.3589,14.3589,15.7495,15.7495
16,14.8597,14.8597,17.7988,17.7988
17,15.4691,15.4691,20.4661,20.4661
18,16.0978,16.0978,19.8492,21.8488
19,16.7831,16.7831,19.1374,20.5703
20,17.3967,17.3967,18.1281,20.7712
21,17.3254,17.9238,17.3254,18.7973
22,16.733,17.3652,16.733,17.3652
23,16.733,16.733,16.733,16.733
24,16.733,16.733,17.1265,17.1265
25,15.8162,17.0042,15.8162,19.0498
26,14.3929,16.4423,14.3929,16.4423
27,13.2359,14.9249,13.2359,14.9249
28,12.2952,13.5717,12.2952,13.5717
29,11.4445,12.3347,11.4445,12.3347
30,11.4445,11.4445,11.4445,11.4445
31,11.3627,11.4445,11.3627,11.4643
32,11.3627,11.3627,11.3627,11.3627
33,11.3627,11.3627,12.0785,12.2714
34,11.4974,11.8126,11.4974,11.8126
35,11.4974,11.4974,11.4974,11.4974
36,11.4852,11.4974,11.4852,11.8452
37,10.6367,10.9737,10.6367,10.9737
38,10.6367,10.6367,10.6367,10.6367
39,10.6367,10.6367,11.079,11.079
40,10.9111,10.9111,11.1515,11.3567
41,11.1515,11.1515,11.1515,11.1515
42,11.1515,11.1515,12.9932,12.9994
43,11.6319,11.6319,12.9003,12.9171
44,12.028,12.028,12.3301,12.9938
45,12.3301,12.3301,12.3301,12.3301
46,12.3301,12.3301,13.0137,13.3195
47,12.893,12.893,13.0137,13.0137
48,13.1005,13.1005,13.3147,13.5761
49,13.3147,13.3147,13.3147,13.3147
50,13.3147,13.3147,13.5543,14.9698
51,13.5543,13.5543,13.5543,13.5543
52,12.928,13.462,12.928,13.462
53,11.4571,13.2628,11.4571,13.2628
54,9.74511,11.035,9.74511,11.035
55,9.74511,9.74511,9.74511,9.74511
56,9.74511,9.74511,10.5691,10.5691
57,10.2464,10.2464,11.1708,11.1708
58,10.7281,10.7281,11.8217,11.8217
59,11.4526,11.4526,17.2821,17.2821
60,12.4889,12.4889,19.7483,32.16
61,13.5829,13.5829,18.2102,32.16
62,14.482,14.482,16.7651,32.16
63,15.3348,15.339,15.3348,21.2611
64,14.147,16.0349,14.147,16.3518
65,13.8588,13.9297,13.8588,13.9297
66,13.0726,13.6743,13.0726,13.6743
67,12.5532,12.7671,12.5532,12.7671
68,12.5532,12.5532,12.5532,12.5532
69,12.5532,12.5532,13.3095,13.3095
70,12.868,12.868,15.1897,15.1897
71,13.4631,13.4631,15.5082,15.5082
72,14.0573,14.0573,17.8876,17.8876
73,14.7735,14.7735,21.3241,24.3652
74,15.5501,15.5501,20.2174,29.2861
75,16.3209,16.3209,19.0415,27.2715
76,17.0309,17.0309,18.3423,19.7037
77,17.5369,17.5369,17.5992,18.8583
78,17.5992,17.5992,17.5992,17.5992
79,16.9211,17.5992,16.9211,18.0982
80,15.7612,17.8476,15.7612,18.3841
81,14.2725,18.0933,14.2725,18.8571
82,13.2782,14.2175,13.2782,14.2175
83,13.2782,13.2782,13.2782,13.2782
84,12.7389,12.9754,12.7389,12.9754
85,12.7389,12.7389,12.7389,12.7389
86,12.7389,12.7389,13.3277,13.3277
87,13.1477,13.1477,17.4428,17.4428
88,13.8639,13.8639,17.6938,21.9708
89,14.696,14.696,16.8148,18.5268
90,15.3756,15.3756,16.8148,16.8148
91,15.8363,15.8363,18.5299,18.5299
92,16.3556,16.3556,18.8906,19.1142
93,16.8816,16.8816,18.8906,18.8906
94,17.3259,17.3259,25.9016,25.9016
95,17.9646,17.9646,27.6251,32.16
96,18.675,18.675,26.6815,32.16
97,19.3954,19.3954,25.6247,32.16
98,20.0069,20.0069,24.6652,32.16
